Kay Ivey, Alabama, Republican, @GovernorKayIvey
Mike Dunleavy, Alaska, Republican, @GovDunleavy
Doug Ducey, Arizona, Republican, @dougducey
Asa Hutchinson, Arkansas, Republican, @AsaHutchinson
Gavin Newsom, Californica, Democrat, @GavinNewsom
Jared Polis, Colorado, Democrat, @GovofCO
Ned Lamont, Connecticut, Democrat, @GovNedLamont
John Carney, Delaware, Democrat, @JohnCarneyDE
Ron DeSantis, Florida, Republican, @GovRonDeSantis
Brian Kemp, Georgia, Republican, @BrianKempGA
David Ige, Hawaii, Democrat, @GovHawaii
Brad Little, Idaho, Republican, @GovernorLittle
JB Pritzker, Illinois, Democrat, @GovPritzker
Eric Holcomb, Indiana, Republican, @GovHolcomb
Kim Reynolds, Iowa, Republican, @IAGovernor
Laura Kelly, Kansas, Democrat, @GovLauraKelly
Andy Beshear, Kentucky, Democrat, @GovAndyBeshear
John Bel Edwards, Lousiana, Democrat, @LouisianaGov
Janet Mills, Maine, Democrat, @GovJanetMills
Larry Hogan, Maryland, Republican, @GovLarryHogan
Charlie Baker, Massachusetts, Republican, @MassGovernor
Gretchen Whitmer, Michigan, Democrat, @GovWhitmer
Tim Walz, Minnesota, Democrat, @GovTimWalz
Tate Reeves, Mississippi, Republican, @tatereeves
Mike Parson, Missouri, Republican, @GovParsonMO
Steve Bullock, Montana, Democrat, @GovernorBullock
Pete Ricketts, Nebraska, Republican, @GovRicketts
Steve Sisolak, Nevada, Democrat, @GovSisolak
Chris Sununu, New Hampshire, Republican, @GovChrisSununu
Phil Murphy, New Jersey, Democrat, @GovMurphy
Michelle Lujan Grisham, New Mexico, Democrat, @GovMLG 
Andrew Cuomo, New York, Democrat, @NYGovCuomo
Roy Cooper, North Carolina, Democrat, @NC_Governor
Doug Burgum, North Dakota, Republican, @DougBurgum
Mike DeWine, Ohio, Republican, @GovMikeDeWine
Kevin Stitt, Oklahoma, Republican, @GovStitt
Kate Brown, Oregon, Democrat, @OregonGovBrown
Tom Wolf, Pennsylvania, Democrat, @GovernorTomWolf
Gina Raimondo, Rhode Island, Democrat, @GovRaimondo
Henry McMaster, South Carolina, Republican, @henrymcmaster
Kristi Noem, South Dakota, Republican, @govkristinoem
Bill Lee, Tennessee, Republican, @GovBillLee
Greg Abbott, Texas, Republican, @GregAbbott_TX
Gary R. Herbert, Utah, Republican, @GovHerbert
Phil Scott, Vermont, Republican, @GovPhilScott
Ralph Northam, Virginia, Democrat, @GovernorVA
Jay Inslee, Washington, Democrat, @GovInslee
Jim Justice, West Virginia, Republican, @WVGovernor
Tony Evers, Wisconsin, Democrat, @GovEvers
Mark Gordon, Wyoming, Republican, @GovernorGordon
Doug Jones, Alabama, Democrat, @SenDougJones
Richard Shelby, Alabama, Republican, @SenShelby
Jon Tester, Montana, Democrat, @SenatorTester 
Steve Daines, Montana, Republican, @SteveDaines
Dan Sullivan, Alaska, Republican, @SenDanSullivan
Lis Murkowski, Alaska, Republican, @lisamurkowski
Deb Fischer, Nebraska, Republican, @SenatorFischer
Ben Sasse, Nebraska, Republican, @SenSasse
Krysten Sinema, Arizona, Democrat, @SenatorSinema
Martha McSally, Arizona, Republican, @SenMcSallyAZ
Jacky Rosen, Nevada, Democrat, @SenJackyRosen
Catherine Cortez Masto, Nevada, Democrat, @SenCortezMasto
Tom Cotton, Arkansas, Republican, @SenTomCotton
John Boozman, Arkansas, Republican, @JohnBoozman
Jeanne Shaheen, New Hampshire, Democrat, @SenatorShaheen
Maggie Hassan, New Hampshire, Democrat, @SenatorHassan
Dianne Feinstein, California, Democrat, @SenFeinstein
Kamala Harris, California, Democrat, @SenKamalaHarris
Bob Menendez, New Jersey, Democrat, @SenatorMenendez
Cory Booker, New Jersey, Democrat, @SenBooker
Cory Gardner, Colorado, Republican, @SenCoryGardner
Michael Bennet, Colorado, Democrat, @SenatorBennet
Martin Heinrich, New Mexico, Democrat, @MartinHeinrich
Tom Udall, New Mexico, Democrat, @SenatorTomUdall
Chris Murphy, Connecticut, Democrat, @SenMurphyOffice
Richard Blumenthal, Connecticut, Democrat, @SenBlumenthal
Kirsten Gillibrand, New York, Democrat, @gillibrandny
Chuck Schumer, New York, Democrat, @SenSchumer
Tom Carper, Delaware, Democrat, @SenatorCarper
Chris Coons, Delaware, Democrat, @ChrisCoons
Rick Scott, Florida, Republican, @SenRickScott
Marco Rubio, Florida, Republican, @SenRubioPress
Thom Tillis, North Carolina, Republican, @SenThomTillis
Richard Burr, North Carolina, Republican, @SenatorBurr
David Perdue, Georgia, Republican, @sendavidperdue
